KEY,TotalNet,QuantitySold(SalesTotal>0),Correl,RSQ,ADJ_RSQ,ELASTICITY_Regular_Price_fwbw_max_6,PVALUE_Regular_Price_fwbw_max_6,Cluster,ItemCode,Product Description,Rank,Service,Weighted elasticity,Weighted  rsq,Weighted Pvalue,Check,Significant ?,New_cluster,big_cluster
Clinics 0-AAP115,3531757,471.7012170583717,-0.2745041903143198,0.550939152370955,0.5308319502383112,-0.6557,0.007,Clinics 0,AAP115,Veterinärkonsultation 15 min,90.0,Consult,-2315773.0648999996,1945783.207960187,24722.299,1,1,Clinics,Clinics
Clinics 0-AAP120,3717674,480.5104543907086,0.05987214245331043,0.3197189472694651,0.2784897925585237,-0.0018,0.994,Clinics 0,AAP120,Veterinärkonsultation 20 min,70.0,Consult,-6691.8132,1188610.8175710614,3695367.956,0,0,Clinics,Clinics
Clinics 0-AAP130,59794895,871.7953494986533,0.6233389979234589,0.8600283228887688,0.8537609343614003,-0.3104,0.043,Clinics 0,AAP130,Veterinärkonsultation 30 min,1.0,Consult,-18560335.408,51425303.26416003,2571180.485,0,1,Clinics,Clinics
Clinics 0-AAP140,4171788,403.3696706516571,-0.3613572601361272,0.6326529908975417,0.6162046173556406,-0.1372,0.768,Clinics 0,AAP140,Veterinärkonsultation 40 min,31.0,Consult,-572369.3136,2639294.1555904737,3203933.184,1,0,Clinics,Clinics
Clinics 0-AAP145,33373775,708.5177901532062,-0.1919160827684622,0.7891464604229103,0.7763674580242987,-0.3237,0.033,Clinics 0,AAP145,Veterinärkonsultation 45 min,17.0,Consult,-10803090.9675,26336796.41220061,1101334.575,1,1,Clinics,Clinics
Clinics 0-AEM111,23019156,638.5267329334492,0.2383450636883436,0.6707169975885608,0.6610322033999891,-0.5202,0.012,Clinics 0,AEM111,Veterinärkonsultation inkl. akutavgift vardag/mån-fre 07-17,2.0,Consult,-11974564.9512,15439339.199342705,276229.87200000003,0,1,Clinics,Clinics
Clinics 0-ASU130,2027505,227.9879052845372,0.2896900721774055,0.3313265838494626,0.2862474771426848,-1.2147,0.177,Clinics 0,ASU130,Veterinärkonsultation kirurgi/ortopedi 30 min,99.0,Consult,-2462810.3235,671766.3053877047,358868.385,0,0,Clinics,Clinics
Clinics 0-BIOVETPAD1,1052780,116.5530777426885,-0.03795686621624154,0.3254200978603191,0.296836203701858,-0.1613,0.591,Clinics 0,BIOVETPAD1,"Histopatologi, per fall av 1 organ/vävnad (BioVet)",402.0,External,-169813.414,342595.77062538674,622192.98,1,0,Clinics,Clinics
Clinics 0-CDF114,2489034,336.3614086931548,0.3878449659750767,0.7447219926670652,0.7352672516547343,-1.3167,0.001,Clinics 0,CDF114,Dagvårdavgift 4 -  post op tillsyn och droppassning,67.0,Hospitalisation,-3277311.0678,1853638.360296076,2489.034,0,1,Clinics,Clinics
Clinics 0-CYTU,2529515,318.4222759327272,0.4321180836959674,0.7547004641524904,0.7417899622657793,-0.7122,0.196,Clinics 0,CYTU,"Cytological Examination (1 – 2 sites, max of 4 slides) (IDEXX)",182.0,External,-1801520.583,1909026.1445806867,495784.94,0,1,Clinics,Clinics
Clinics 0-FCR112,2029796,284.0753147923343,0.04683748888151333,0.547456835738727,0.5306959778031244,-0.7138,0.032,Clinics 0,FCR112,Kremering hund,60.0,Euthansaia/Cremation,-1448868.3847999999,1111225.6953551252,64953.472,0,1,Clinics,Clinics
Clinics 0-FCR113,1907672,371.2313720821488,0.2559010583467555,0.6288083957285658,0.6150605585333275,-0.3238,0.109,Clinics 0,FCR113,Kremering katt,80.0,Euthansaia/Cremation,-617704.1936,1199560.1698963046,207936.248,0,1,Clinics,Clinics
Clinics 0-FCS112,4074620,277.8711203061152,-0.006948123619045289,0.5653809588017757,0.5492839572759156,-0.3919,0.172,Clinics 0,FCS112,Separatkremering hund,22.0,Euthansaia/Cremation,-1596843.5780000002,2303712.5623528915,700834.6399999999,1,1,Clinics,Clinics
Clinics 0-FCS113,2972066,275.3038332883519,0.1006598823412173,0.5622425201302249,0.5460292801350481,-0.4843,0.187,Clinics 0,FCS113,Separatkremering katt,41.0,Euthansaia/Cremation,-1439371.5638000001,1671021.877833357,555776.342,0,1,Clinics,Clinics
Clinics 0-FEU112,3642659,369.3943183293842,-0.02054134294638891,0.525944524233076,0.5120017161222842,-0.1986,0.44,Clinics 0,FEU112,Avlivning hund,28.0,Euthansaia/Cremation,-723432.0774,1915836.5546983324,1602769.96,1,0,Clinics,Clinics
Clinics 0-FEU113,3471209,415.146110306366,0.03571865777068964,0.5663325494642731,0.550270792037024,-0.1851,0.344,Clinics 0,FEU113,Avlivning katt,38.0,Euthansaia/Cremation,-642520.7858999999,1965858.64269333,1194095.896,0,0,Clinics,Clinics
Clinics 0-GCUPI,2366801,291.3782260052029,-0.5048602308388365,0.7002281245494633,0.6844506574204876,-0.2978,0.198,Clinics 0,GCUPI,"Check-up, large (IDEXX)",187.0,External,-704833.3378,1657300.6254117943,468626.598,1,1,Clinics,Clinics
Clinics 0-GERIPI,11442202,534.1579029524478,-0.4898685798292229,0.6985532720207823,0.6850556573351457,-0.1919,0.2,Clinics 0,GERIPI,Geriatric profile (IDEXX),68.0,External,-2195758.5637999997,7992987.6462227395,2288440.4,1,1,Clinics,Clinics
Clinics 0-HISTU,1808250,223.9704406025683,0.09941908945682308,0.5320363720787016,0.5178556560810865,-0.4822,0.157,Clinics 0,HISTU,Histopathological Examination (1site) (IDEXX),88.0,External,-871938.15,962054.7698113121,283895.25,0,1,Clinics,Clinics
Clinics 0-MIKRO03,661879,127.8206280297964,0.02844931143863032,0.3277487554229772,0.2992635331951372,-0.2173,0.614,Clinics 0,MIKRO03,Bakt + Resistens (Mikrobiologen),742.0,External,-143826.3067,216930.01849060474,406393.706,0,0,Clinics,Clinics
Clinics 0-NIP,303863,64.68808837014872,0.1974299099698461,0.7630071676756534,0.7505338607112141,-0.1169,0.483,Clinics 0,NIP,"Kidney profile (Cat, dog) (IDEXX)",720.0,External,-35521.5847,231849.64699142706,146765.829,0,0,Clinics,Clinics
Clinics 0-PK1,2099868,303.5309817704971,0.1971017230742735,0.7126780497620893,0.6975558418548309,0.3177,0.49,Clinics 0,PK1,Bacteriologic culture (aerobic) – incl. differentiation and resistance testing (IDEXX),130.0,External,667128.0636,1496529.8309978188,1028935.32,1,0,Clinics,Clinics
